domain,favicon,rankChange,categoryId,visitsAvgDurationFormatted,pagesPerVisit,bounceRate,isBlackListed,isNewRank
google.com,https://site-images.similarcdn.com/image?url=google.com&t=2&s=1&h=eb35e0fbafa3eb290132ffdfe47187d950d68daaa659ec1bd4b4e834b8f16461,0,computers_electronics_and_technology/search_engines,00:10:45,8.146448720559958,0.2841435916546386,False,False
youtube.com,https://site-images.similarcdn.com/image?url=youtube.com&t=2&s=1&h=e117fb09ba0a34dee9830863bf927d29fc864e342583a36a667bf12346e88e20,0,arts_and_entertainment/tv_movies_and_streaming,00:20:10,10.701295803140122,0.23858273553059886,False,False
facebook.com,https://site-images.similarcdn.com/image?url=facebook.com&t=2&s=1&h=be773d6b77aa3d59b6a671c5c27ad729b1ae77400e89776e2f749cce6b926c4b,0,computers_electronics_and_technology/social_networks_and_online_communities,00:11:03,11.576610707601652,0.3045783129978004,False,False
instagram.com,https://site-images.similarcdn.com/image?url=instagram.com&t=2&s=1&h=acbe9ff09f263f0114ce8473b3d3e401bfdc360d5aff845e04182e8d2335ba49,0,computers_electronics_and_technology/social_networks_and_online_communities,00:08:34,11.612182564110357,0.3500957359748719,False,False
x.com,https://site-images.similarcdn.com/image?url=x.com&t=2&s=1&h=181f9f2250b958cc0ca20fb16f33049b6e13425f038a279637ce1da9dc20d56f,0,computers_electronics_and_technology/social_networks_and_online_communities,00:11:53,12.281231666791259,0.3591072502346948,False,False
whatsapp.com,https://site-images.similarcdn.com/image?url=whatsapp.com&t=2&s=1&h=d766df2c2537e7a216389c9fbc4118d24ceca7fd169c78048289caab483ba581,0,computers_electronics_and_technology/social_networks_and_online_communities,00:15:36,8.445436739540261,0.4800666653533971,False,False
wikipedia.org,https://site-images.similarcdn.com/image?url=wikipedia.org&t=2&s=1&h=460eb7e23fbc3666abf9d8b5497c3ca33d1de8ff9c66dd5d182c7633fe475c61,0,reference_materials/dictionaries_and_encyclopedias,00:03:21,3.131747649519093,0.5330018821281576,False,False
yahoo.com,https://site-images.similarcdn.com/image?url=yahoo.com&t=2&s=1&h=a135e030f99f8070348f49e9e1879c9093cdb33ad6b658fa2593fed09fa6060e,0,news_and_media,00:07:58,5.160311631211151,0.36157562113569375,False,False
reddit.com,https://site-images.similarcdn.com/image?url=reddit.com&t=2&s=1&h=66f2412047e0362ec60d5583d4b186511a8e859446bb112c60d22968facae906,0,computers_electronics_and_technology/social_networks_and_online_communities,00:06:14,4.62878499639907,0.4181749686074705,False,False
yahoo.co.jp,https://site-images.similarcdn.com/image?url=yahoo.co.jp&t=2&s=1&h=009b21944c61439f0bec7afd2e150470de636fa4d2b2cee4804e537911a0e7fc,0,news_and_media,00:09:21,7.609555903344738,0.303995468365782,False,False
